TeamName,`PlayerName,Year,Partispated,Started
Bills,Tony Driver,2001,5,0
Bills,Ron Edwards,2001,7,3
Bills,Kris Farris,2001,3,1
Bills,John Fina,2001,13,12
Bills,Bryce Fisher,2001,13,2
Bills,Erik Flowers,2001,15,6
Bills,Jay Foreman,2001,16,16
Bills,Reggie Germany,2001,16,1
Bills,Shayne Graham,2001,6,0
Bills,Phil Hansen,2001,12,12
Bills,Craig Heimburger,2001,11,0
Bills,Travis Henry,2001,13,12
Bills,Raion Hill,2001,15,13
Bills,Corey Hulsey,2001,16,12
Bills,Ken Irvin,2001,14,4
Bills,Sheldon Jackson,2001,16,1
Bills,Jonas Jennings,2001,12,12
Bills,Rob Johnson,2001,8,8
Bills,Fred Jones,2001,16,0
Bills,Leif Larsen,2001,9,5
Bills,Jeremy McDaniel,2001,7,0
Bills,Brian Moorman,2001,16,0
Bills,Sammy Morris,2001,16,1
Bills,Eric Moulds,2001,16,16
Bills,Keith Newman,2001,16,16
Bills,Dan O'Leary,2001,8,0
Bills,Kendrick Office,2001,8,1
Bills,Jerry Ostroski,2001,7,7
Bills,DaShon Polk,2001,16,1
Bills,Peerless Price,2001,16,16
Bills,Shawn Price,2001,11,11
Bills,Pierson Prioleau,2001,6,2
Bills,Jay Riemersma,2001,16,15
Bills,Tyrone Robertson,2001,12,0
Bills,Aaron Schobel,2001,16,11
Bills,Brandon Spoon,2001,14,14
Bills,Marques Sullivan,2001,10,2
Bills,Travares Tillman,2001,13,6
Bills,Morris Unutoa,2001,8,0
Bills,Alex Van Pelt,2001,12,8
Bills,Chris Watson,2001,14,0
Bills,Pat Williams,2001,13,13
Bills,Antoine Winfield,2001,16,16
Bills,Kenyatta Wright,2001,11,1
Bills,Chidi Ahanotu,2002,16,14
Bills,Justin Bannan,2002,15,0
Bills,Drew Bledsoe,2002,16,16
Bills,Jason Bostic,2002,14,0
Bills,Ahmad Brooks,2002,6,2
Bills,Ruben Brown,2002,16,16
Bills,Shawn Bryson,2002,6,0
Bills,Joe Burns,2002,10,0
Bills,Larry Centers,2002,16,7
Bills,Nate Clements,2002,16,16
Bills,Bill Conaty,2002,11,0
Bills,Phillip Crosby,2002,16,4
Bills,Anthony Denman,2002,16,0
Bills,Ryan Denney,2002,8,0
Bills,Tony Driver,2002,6,0
Bills,Ron Edwards,2002,16,16
Bills,Greg Favors,2002,6,0
Bills,London Fletcher,2002,16,16
Bills,Marcus Floyd,2002,2,0
Bills,Cory Geason,2002,10,0
Bills,Travis Henry,2002,16,16
Bills,Mike Hollis,2002,16,0
Bills,Mike Houghton,2002,1,0
Bills,Grant Irons,2002,15,0
Bills,Billy Jenkins,2002,15,1
Bills,Jonas Jennings,2002,15,15
Bills,Charles Johnson,2002,16,0
Bills,Brady McDonnell,2002,6,0
Bills,Dave Moore,2002,14,5
Bills,Brian Moorman,2002,16,0
Bills,Sammy Morris,2002,16,0
Bills,Eric Moulds,2002,16,15
Bills,Keith Newman,2002,16,10
Bills,Kendrick Office,2002,10,1
Bills,DaShon Polk,2002,16,0
Bills,Marcus Price,2002,16,3
Bills,Peerless Price,2002,16,16
Bills,Pierson Prioleau,2002,16,16
Bills,Josh Reed,2002,16,2
Bills,Jay Riemersma,2002,16,15
Bills,Eddie Robinson,2002,16,15
Bills,Charlie Rogers,2002,16,0
Bills,Aaron Schobel,2002,16,16
Bills,Dominique Stevenson,2002,4,0
Bills,Marques Sullivan,2002,16,16
Bills,Trey Teague,2002,16,16
Bills,Kevin Thomas,2002,6,1
Bills,Maugaula Tuitele,2002,9,0
Bills,Alex Van Pelt,2002,2,0
Bills,Chris Watson,2002,14,8
Bills,Mike Williams,2002,14,14
Bills,Pat Williams,2002,16,16
Bills,Antoine Winfield,2002,13,13
Bills,Coy Wire,2002,16,15
Bills,Sam Adams,2003,15,15
Bills,Sam Aiken,2003,5,0
Bills,Justin Bannan,2003,14,1
Bills,Drew Bledsoe,2003,16,16
Bills,Antonio Brown,2003,16,0
Bills,Ruben Brown,2003,15,15
Bills,Travis Brown,2003,2,0
Bills,Joe Burns,2003,16,1
Bills,Mark Campbell,2003,16,11
Bills,Nate Clements,2003,16,16
Bills,Clarence Coleman,2003,14,0
Bills,Phillip Crosby,2003,3,0
Bills,Angelo Crowell,2003,6,0
Bills,Ryan Denney,2003,16,13
Bills,Jon Dorenbos,2003,16,0
Bills,Ron Edwards,2003,5,0
Bills,London Fletcher,2003,16,16
Bills,Sam Gash,2003,16,10
Bills,Mario Haggan,2003,1,0
Bills,Travis Henry,2003,15,15
Bills,Jonas Jennings,2003,11,11
Bills,Chris Kelsay,2003,16,0
Bills,Rian Lindell,2003,16,0
Bills,Terrence McGee,2003,14,2
Bills,Keith McKenzie,2003,6,0
Bills,Lawyer Milloy,2003,16,16
Bills,Dave Moore,2003,15,6
Bills,Brian Moorman,2003,16,0
Bills,Sammy Morris,2003,9,0
Bills,Eric Moulds,2003,13,13
Bills,Ryan Neufeld,2003,16,1
Bills,DaShon Polk,2003,16,0
Bills,Jeff Posey,2003,16,16
Bills,Marcus Price,2003,16,4
Bills,Pierson Prioleau,2003,16,6
Bills,Mike Pucillo,2003,13,12
Bills,Josh Reed,2003,16,16
Bills,Izell Reese,2003,13,9
Bills,Lauvale Sape,2003,1,0
Bills,Aaron Schobel,2003,16,16
Bills,Bobby Shaw,2003,16,7
Bills,Dainon Sidney,2003,2,0
Bills,Ken Simonton,2003,2,0
Bills,Ben Sobieski,2003,1,0
Bills,Takeo Spikes,2003,16,16
Bills,Josh Stamer,2003,16,0
Bills,Dominique Stevenson,2003,16,0
Bills,Marques Sullivan,2003,6,4
Bills,Trey Teague,2003,16,16
Bills,Kevin Thomas,2003,16,1
Bills,Ross Tucker,2003,12,5
Bills,Alex Van Pelt,2003,6,0
Bills,Mike Williams,2003,13,13
Bills,Pat Williams,2003,16,16
Bills,Antoine Winfield,2003,16,16
Bills,Coy Wire,2003,16,1
Bills,Sam Adams,2004,16,16
Bills,Sam Aiken,2004,16,0
Bills,Tim Anderson,2004,3,0
Bills,Rashad Baker,2004,14,3
Bills,Justin Bannan,2004,10,0
Bills,Bradford Banta,2004,3,0
Bills,Drew Bledsoe,2004,16,16
Bills,Joe Burns,2004,16,0
Bills,Mark Campbell,2004,12,12
Bills,Nate Clements,2004,16,16
Bills,Angelo Crowell,2004,16,0
Bills,Ryan Denney,2004,16,5
Bills,Jon Dorenbos,2004,13,0
Bills,Ron Edwards,2004,16,2
Bills,Tim Euhus,2004,12,5
Bills,Lee Evans,2004,16,11
Bills,London Fletcher,2004,16,16
Bills,Jabari Greer,2004,12,1
Bills,Drew Haddad,2004,1,0
Bills,Mario Haggan,2004,16,0
Bills,Travis Henry,2004,10,5
Bills,Jonas Jennings,2004,14,14
Bills,Chris Kelsay,2004,16,10
Bills,Rian Lindell,2004,16,0
Bills,J.P. Losman,2004,4,0
Bills,Shane Matthews,2004,3,0
Bills,Dylan McFarland,2004,2,0
Bills,Willis McGahee,2004,16,11
Bills,Terrence McGee,2004,16,13
Bills,Lawyer Milloy,2004,11,11
Bills,Brian Moorman,2004,16,0
Bills,Eric Moulds,2004,16,16
Bills,Ryan Neufeld,2004,16,5
Bills,Jason Peters,2004,5,1
Bills,Jeff Posey,2004,16,15
Bills,Marcus Price,2004,14,3
Bills,Pierson Prioleau,2004,16,2
Bills,Mike Pucillo,2004,2,0
Bills,Josh Reed,2004,12,1
Bills,Izell Reese,2004,9,9
Bills,Aaron Schobel,2004,16,16
Bills,Bobby Shaw,2004,4,0
Bills,Daimon Shelton,2004,16,12
Bills,Jonathan Smith,2004,9,0
Bills,Lawrence Smith,2004,16,8
Bills,Takeo Spikes,2004,16,16
Bills,Josh Stamer,2004,16,0
Bills,Trey Teague,2004,12,12
Bills,Kevin Thomas,2004,16,1
Bills,Rod Trafford,2004,4,0
Bills,Ross Tucker,2004,16,12
Bills,Chris Villarrial,2004,16,16
Bills,Troy Vincent,2004,7,7
Bills,Mike Williams,2004,15,15
Bills,Pat Williams,2004,16,15
Bills,Shaud Williams,2004,4,0
Bills,Coy Wire,2004,12,3
Bills,Sam Adams,2005,14,9
Bills,Sam Aiken,2005,16,2
Bills,Bennie Anderson,2005,16,14
Bills,Tim Anderson,2005,16,12
Bills,Rashad Baker,2005,14,0
Bills,Justin Bannan,2005,16,7
Bills,Joe Burns,2005,16,0
Bills,Mark Campbell,2005,14,10
Bills,Brad Cieslak,2005,2,0
Bills,Nate Clements,2005,16,16
Bills,Angelo Crowell,2005,15,13
Bills,Ryan Denney,2005,16,0
Bills,Ron Edwards,2005,4,4
Bills,Tim Euhus,2005,11,3
Bills,Lee Evans,2005,16,15
Bills,Liam Ezekiel,2005,2,0
Bills,London Fletcher,2005,16,16
Bills,Mike Gandy,2005,16,16
Bills,Jabari Greer,2005,16,2
Bills,Mario Haggan,2005,16,0
Bills,Kelly Holcomb,2005,10,8
Bills,Jason Jefferson,2005,6,0
Bills,Greg Jerman,2005,9,3
Bills,Chris Kelsay,2005,16,16
Bills,Eric King,2005,16,1
Bills,Jim Leonhard,2005,10,0
Bills,Rian Lindell,2005,16,0
Bills,J.P. Losman,2005,9,8
Bills,Dylan McFarland,2005,1,0
Bills,Willis McGahee,2005,16,15
Bills,Terrence McGee,2005,15,14
Bills,Lawyer Milloy,2005,16,16
Bills,Brian Moorman,2005,16,0
Bills,Eric Moulds,2005,15,15
Bills,Ryan Neufeld,2005,13,0
Bills,Roscoe Parrish,2005,10,1
Bills,Jason Peters,2005,16,10
Bills,Jeff Posey,2005,16,15
Bills,Duke Preston,2005,15,1
Bills,Josh Reed,2005,16,6
Bills,Lauvale Sape,2005,9,0
Bills,Mike Schneck,2005,16,0
Bills,Aaron Schobel,2005,16,16
Bills,Daimon Shelton,2005,16,11
Bills,Jonathan Smith,2005,7,1
Bills,Takeo Spikes,2005,3,3
Bills,Josh Stamer,2005,16,0
Bills,Trey Teague,2005,16,16
Bills,Chris Villarrial,2005,15,15
Bills,Troy Vincent,2005,16,16
Bills,Mike Williams,2005,9,6
Bills,Shaud Williams,2005,16,0
Bills,George Wilson,2005,3,0
Bills,Coy Wire,2005,13,0
Bills,Sam Aiken,2006,15,0
Bills,Tim Anderson,2006,15,5
Bills,Matt Bowen,2006,5,0
Bills,Brad Butler,2006,2,0
Bills,Brad Cieslak,2006,7,2
Bills,Nate Clements,2006,16,16
Bills,Angelo Crowell,2006,12,12
Bills,Andre' Davis,2006,16,1
Bills,Ryan Denney,2006,16,0
Bills,John DiGiorgio,2006,12,0
Bills,Keith Ellison,2006,14,7
Bills,Lee Evans,2006,16,15
Bills,Kevin Everett,2006,16,4
Bills,London Fletcher,2006,16,16
Bills,Melvin Fowler,2006,16,16
Bills,Mike Gandy,2006,16,16
Bills,Jabari Greer,2006,16,0
Bills,Mario Haggan,2006,16,0
Bills,Anthony Hargrove,2006,10,0
Bills,Jason Jefferson,2006,4,0
Bills,Chris Kelsay,2006,16,16
Bills,Jim Leonhard,2006,15,1
Bills,Rian Lindell,2006,16,0
Bills,J.P. Losman,2006,16,16
Bills,John McCargo,2006,5,0
Bills,Willis McGahee,2006,14,14
Bills,Terrence McGee,2006,15,14
Bills,Aaron Merz,2006,7,1
Bills,Brian Moorman,2006,16,0
Bills,Matt Murphy,2006,2,0
Bills,Ryan Neufeld,2006,9,0
Bills,Roscoe Parrish,2006,16,1
Bills,Terrance Pennington,2006,11,9
Bills,Jason Peters,2006,16,16
Bills,Duke Preston,2006,16,8
Bills,Peerless Price,2006,16,15
Bills,Josh Reed,2006,13,1
Bills,Tutan Reyes,2006,6,6
Bills,Robert Royal,2006,16,15
Bills,Mike Schneck,2006,16,0
Bills,Aaron Schobel,2006,16,16
Bills,Daimon Shelton,2006,14,10
Bills,Ko Simpson,2006,16,15
Bills,Takeo Spikes,2006,12,11
Bills,Josh Stamer,2006,6,0
Bills,Anthony Thomas,2006,16,2
Bills,Kiwaukee Thomas,2006,16,3
Bills,Larry Tripplett,2006,16,16
Bills,Chris Villarrial,2006,8,8
Bills,Troy Vincent,2006,1,1
Bills,Donte Whitner,2006,15,14
Bills,Kyle Williams,2006,16,11
Bills,Shaud Williams,2006,5,0
Bills,Coy Wire,2006,16,1
Bills,Ashton Youboty,2006,3,1
Bills,Sam Aiken,2007,12,0
Bills,Tim Anderson,2007,4,0
Bills,Copeland Bryan,2007,2,0
Bills,Brad Butler,2007,16,16
Bills,Jerametrius Butler,2007,7,1
Bills,Kirk Chambers,2007,16,1
Bills,Brad Cieslak,2007,2,0
Bills,Blake Costanzo,2007,3,0
Bills,Angelo Crowell,2007,16,16
Bills,Ryan Denney,2007,7,2
Bills,John DiGiorgio,2007,16,14
Bills,Derrick Dockery,2007,16,16
Bills,Trent Edwards,2007,10,9
Bills,Keith Ellison,2007,12,9
Bills,Lee Evans,2007,16,16
Bills,Kevin Everett,2007,1,1
Bills,Melvin Fowler,2007,16,16
Bills,Dustin Fox,2007,6,0
Bills,Christian Gaddis,2007,1,0
Bills,Michael Gaines,2007,15,14
Bills,Jabari Greer,2007,16,13
Bills,Mario Haggan,2007,16,0
Bills,Anthony Hargrove,2007,12,0
Bills,Kevin Harrison,2007,1,0
Bills,Fred Jackson,2007,8,1
Bills,Jason Jefferson,2007,11,0
Bills,Justin Jenkins,2007,11,0
Bills,Leon Joe,2007,8,0
Bills,Chris Kelsay,2007,14,14
Bills,Jim Leonhard,2007,13,6
Bills,Rian Lindell,2007,16,0
Bills,J.P. Losman,2007,8,7
Bills,Marshawn Lynch,2007,13,13
Bills,Tim Massaquoi,2007,4,0
Bills,John McCargo,2007,16,0
Bills,Terrence McGee,2007,15,15
Bills,Brian Moorman,2007,16,0
Bills,Matt Murphy,2007,2,0
Bills,Ryan Neill,2007,16,0
Bills,Ryan Neufeld,2007,9,1
Bills,Roscoe Parrish,2007,16,3
Bills,Jason Peters,2007,15,15
Bills,Paul Posluszny,2007,3,3
Bills,Eric Powell,2007,1,0
Bills,Duke Preston,2007,13,0
Bills,Peerless Price,2007,4,4
Bills,Josh Reed,2007,15,9
Bills,Robert Royal,2007,16,15
Bills,Aaron Schobel,2007,16,16
Bills,Derek Schouman,2007,3,1
Bills,Josh Scobey,2007,3,0
Bills,Bryan Scott,2007,15,2
Bills,Ko Simpson,2007,1,1
Bills,Josh Stamer,2007,16,0
Bills,Anthony Thomas,2007,10,2
Bills,Kiwaukee Thomas,2007,9,3
Bills,Larry Tripplett,2007,16,16
Bills,Langston Walker,2007,16,16
Bills,Jason Webster,2007,1,1
Bills,John Wendling,2007,14,0
Bills,Donte Whitner,2007,15,15
Bills,Jason Whittle,2007,3,0
Bills,Kyle Williams,2007,16,16
Bills,George Wilson,2007,12,9
Bills,Coy Wire,2007,7,1
Bills,Dwayne Wright,2007,15,0
Bills,Ashton Youboty,2007,11,3
Bills,Darian Barnes,2008,3,2
Bills,Copeland Bryan,2008,15,0
Bills,Marcus Buggs,2008,4,0
Bills,Brad Butler,2008,13,13
Bills,Kirk Chambers,2008,16,4
Bills,Reggie Corner,2008,12,2
Bills,Jon Corto,2008,16,0
Bills,Blake Costanzo,2008,16,0
Bills,Ryan Denney,2008,16,11
Bills,John DiGiorgio,2008,6,0
Bills,Derrick Dockery,2008,16,16
Bills,Trent Edwards,2008,14,14
Bills,Chris Ellis,2008,7,0
Bills,Keith Ellison,2008,16,14
Bills,Lee Evans,2008,16,16
Bills,Derek Fine,2008,10,5
Bills,Melvin Fowler,2008,15,5
Bills,Dustin Fox,2008,5,0
Bills,Jabari Greer,2008,10,10
Bills,James Hardy,2008,14,3
Bills,Fred Jackson,2008,16,3
Bills,Justin Jenkins,2008,13,0
Bills,Spencer Johnson,2008,16,0
Bills,Steve Johnson,2008,11,1
Bills,Chris Kelsay,2008,16,16
Bills,Teddy Lehman,2008,4,0
Bills,Rian Lindell,2008,16,0
Bills,J.P. Losman,2008,5,2
Bills,Marshawn Lynch,2008,15,15
Bills,Corey Mace,2008,3,0
Bills,John McCargo,2008,7,0
Bills,Terrence McGee,2008,14,13
Bills,Corey McIntyre,2008,11,2
Bills,Leodis McKelvin,2008,16,6
Bills,Kawika Mitchell,2008,16,15
Bills,Brian Moorman,2008,16,0
Bills,Ryan Neill,2008,16,0
Bills,Xavier Omon,2008,2,0
Bills,Roscoe Parrish,2008,13,1
Bills,Jason Peters,2008,13,13
Bills,Paul Posluszny,2008,16,16
Bills,Duke Preston,2008,15,11
Bills,Josh Reed,2008,13,13
Bills,Robert Royal,2008,15,7
Bills,Aaron Schobel,2008,5,5
Bills,Derek Schouman,2008,16,12
Bills,Bryan Scott,2008,16,7
Bills,Ko Simpson,2008,16,11
Bills,Marcus Stroud,2008,16,16
Bills,Langston Walker,2008,16,16
Bills,John Wendling,2008,16,0
Bills,Donte Whitner,2008,13,13
Bills,Jason Whittle,2008,9,2
Bills,Kyle Williams,2008,16,16
Bills,George Wilson,2008,16,3
Bills,Ashton Youboty,2008,5,2
Bills,Demetress Bell,2009,8,8
Bills,Brian Brohm,2009,2,1
Bills,Marcus Buggs,2009,5,2
Bills,Brad Butler,2009,2,2
Bills,Jairus Byrd,2009,14,11
Bills,Kirk Chambers,2009,14,9
Bills,Reggie Corner,2009,16,8
Bills,Jon Corto,2009,16,1
Bills,Ryan Denney,2009,16,0
Bills,Chris Draft,2009,11,3
Bills,Trent Edwards,2009,8,7
Bills,Chris Ellis,2009,3,0
Bills,Keith Ellison,2009,8,8
Bills,Lee Evans,2009,16,16
Bills,Derek Fine,2009,8,6
Bills,Ryan Fitzpatrick,2009,10,8
Bills,Drayton Florence,2009,14,13
Bills,Christian Gaddis,2009,1,0
Bills,Geoff Hangartner,2009,16,16
Bills,James Hardy,2009,2,0
Bills,Cary Harris,2009,4,1
Bills,Nic Harris,2009,15,2
Bills,Nick Hennessey,2009,1,0
Bills,Richie Incognito,2009,3,3
Bills,Fred Jackson,2009,16,11
Bills,Justin Jenkins,2009,12,0
Bills,Spencer Johnson,2009,16,3
Bills,Steve Johnson,2009,5,0
Bills,Todd Johnson,2009,8,0
Bills,Chris Kelsay,2009,16,16
Bills,Joe Klopfenstein,2009,1,1
Bills,Ellis Lankster,2009,10,0
Bills,Andy Levitre,2009,16,16
Bills,Rian Lindell,2009,16,0
Bills,Marshawn Lynch,2009,13,6
Bills,Corey Mace,2009,2,0
Bills,Ryan Manalac,2009,1,0
Bills,Aaron Maybin,2009,16,0
Bills,John McCargo,2009,11,1
Bills,Terrence McGee,2009,11,10
Bills,Corey McIntyre,2009,15,4
Bills,Leodis McKelvin,2009,3,3
Bills,Seth McKinney,2009,8,1
Bills,Jamon Meredith,2009,8,4
Bills,Kawika Mitchell,2009,5,5
Bills,Brian Moorman,2009,16,0
Bills,Shawn Nelson,2009,12,12
Bills,Xavier Omon,2009,5,0
Bills,Terrell Owens,2009,16,16
Bills,Ashlee Palmer,2009,14,2
Bills,Roscoe Parrish,2009,12,0
Bills,Paul Posluszny,2009,12,12
Bills,Andre Ramsey,2009,2,0
Bills,Josh Reed,2009,14,4
Bills,Garrison Sanborn,2009,16,0
Bills,Aaron Schobel,2009,16,16
Bills,Derek Schouman,2009,2,2
Bills,Bryan Scott,2009,9,9
Bills,Jonathan Scott,2009,10,8
Bills,Kendall Simmons,2009,3,3
Bills,Josh Stamer,2009,2,0
Bills,Marcus Stroud,2009,15,15
Bills,Jonathan Stupar,2009,14,2
Bills,John Wendling,2009,16,0
Bills,Donte Whitner,2009,10,8
Bills,Kyle Williams,2009,14,14
Bills,George Wilson,2009,16,12
Bills,Andre' Anderson,2010,2,0
Bills,Akin Ayodele,2010,15,10
Bills,Mike Balogun,2010,2,0
Bills,Demetress Bell,2010,16,16
Bills,Brian Brohm,2010,1,1
Bills,Levi Brown,2010,1,0
Bills,Jairus Byrd,2010,16,14
Bills,Alex Carrington,2010,9,0
Bills,Jehuu Caulcrick,2010,2,0
Bills,Scott Chandler,2010,4,1
Bills,Antonio Coleman,2010,8,0
Bills,Reggie Corner,2010,16,2
Bills,Jon Corto,2010,11,0
Bills,Andra Davis,2010,6,4
Bills,Dwan Edwards,2010,11,11
Bills,Trent Edwards,2010,2,2
Bills,Chris Ellis,2010,5,1
Bills,Keith Ellison,2010,8,2
Bills,Lee Evans,2010,13,13
Bills,Ryan Fitzpatrick,2010,13,13
Bills,Drayton Florence,2010,16,16
Bills,Quinton Ganther,2010,8,0
Bills,Cornell Green,2010,5,5
Bills,Geoff Hangartner,2010,12,12
Bills,Cary Harris,2010,2,0
Bills,Cordaro Howard,2010,10,4
Bills,Paul Hubbard,2010,1,1
Bills,Fred Jackson,2010,16,13
Bills,Spencer Johnson,2010,14,6
Bills,Steve Johnson,2010,16,13
Bills,Donald Jones,2010,15,5
Bills,Chris Kelsay,2010,16,16
Bills,Andy Levitre,2010,16,16
Bills,Rian Lindell,2010,16,0
Bills,Marshawn Lynch,2010,4,3
Bills,David Martin,2010,16,9
Bills,Aaron Maybin,2010,11,1
Bills,John McCargo,2010,1,0
Bills,Terrence McGee,2010,9,3
Bills,Corey McIntyre,2010,16,7
Bills,Leodis McKelvin,2010,16,14
Bills,Jamon Meredith,2010,2,0
Bills,Arthur Moats,2010,15,4
Bills,Brian Moorman,2010,16,0
Bills,David Nelson,2010,15,3
Bills,Shawn Nelson,2010,5,1
Bills,Roscoe Parrish,2010,8,6
Bills,Erik Pears,2010,2,1
Bills,Paul Posluszny,2010,14,14
Bills,Chad Rinehart,2010,4,3
Bills,Naaman Roosevelt,2010,6,1
Bills,Garrison Sanborn,2010,16,0
Bills,Bryan Scott,2010,15,1
Bills,C.J. Spiller,2010,14,1
Bills,Marcus Stroud,2010,15,14
Bills,Jonathan Stupar,2010,16,3
Bills,Reggie Torbor,2010,10,7
Bills,Torell Troup,2010,15,2
Bills,Kraig Urbik,2010,10,2
Bills,Ed Wang,2010,6,0
Bills,Donte Whitner,2010,16,16
Bills,Kyle Williams,2010,16,16
Bills,Thomas Williams,2010,2,0
Bills,George Wilson,2010,16,2
Bills,Eric Wood,2010,14,14
Bills,Pierre Woods,2010,4,0
Bills,Mansfield Wrotto,2010,11,7
Bills,Kamar Aiken,2011,2,0
Bills,Nick Barnett,2011,16,16
Bills,Danny Batten,2011,16,4
Bills,Demetress Bell,2011,7,6
Bills,Kevin Brock,2011,2,0
Bills,Colin Brown,2011,11,1
Bills,Jairus Byrd,2011,16,16
Bills,Alex Carrington,2011,16,6
Bills,Mike Caussin,2011,6,2
Bills,Scott Chandler,2011,14,9
Bills,Tashard Choice,2011,6,0
Bills,Antonio Coleman,2011,3,0
Bills,Reggie Corner,2011,11,1
Bills,Brandon Coutu,2011,1,0
Bills,Marcell Dareus,2011,16,15
Bills,Andra Davis,2011,16,3
Bills,Lionel Dotson,2011,5,0
Bills,Robert Eddins,2011,1,0
Bills,Dwan Edwards,2011,16,13
Bills,Ryan Fitzpatrick,2011,16,16
Bills,Drayton Florence,2011,16,16
Bills,Derek Hagan,2011,4,1
Bills,Chris Hairston,2011,13,7
Bills,Kellen Heard,2011,15,2
Bills,Fred Jackson,2011,10,10
Bills,Spencer Johnson,2011,16,11
Bills,Steve Johnson,2011,16,16
Bills,Donald Jones,2011,8,7
Bills,Chris Kelsay,2011,12,12
Bills,Andy Levitre,2011,16,16
Bills,Rian Lindell,2011,8,0
Bills,David Martin,2011,3,0
Bills,Ruvell Martin,2011,14,0
Bills,Terrence McGee,2011,6,6
Bills,Corey McIntyre,2011,16,1
Bills,Leodis McKelvin,2011,16,6
Bills,Shawne Merriman,2011,5,5
Bills,Arthur Moats,2011,14,0
Bills,Kyle Moore,2011,4,0
Bills,Brian Moorman,2011,16,0
Bills,Kirk Morrison,2011,14,0
Bills,David Nelson,2011,16,13
Bills,Roscoe Parrish,2011,2,2
Bills,Erik Pears,2011,16,16
Bills,Dave Rayner,2011,7,0
Bills,Chad Rinehart,2011,16,12
Bills,Justin Rogers,2011,13,1
Bills,Naaman Roosevelt,2011,10,0
Bills,Garrison Sanborn,2011,16,0
Bills,Bryan Scott,2011,16,7
Bills,Da'Norris Searcy,2011,16,3
Bills,Kelvin Sheppard,2011,16,9
Bills,Brad Smith,2011,15,5
Bills,Lee Smith,2011,10,3
Bills,C.J. Spiller,2011,16,11
Bills,Tyler Thigpen,2011,3,0
Bills,Torell Troup,2011,6,0
Bills,Kraig Urbik,2011,13,13
Bills,Chris White,2011,7,0
Bills,Johnny White,2011,12,0
Bills,Aaron Williams,2011,9,6
Bills,Kyle Williams,2011,5,5
Bills,George Wilson,2011,13,13
Bills,Eric Wood,2011,9,9
Bills,Sam Young,2011,4,0
Bills,Mark Anderson,2012,5,4
Bills,Nick Barnett,2012,16,16
Bills,Nigel Bradham,2012,16,11
Bills,Ron Brooks,2012,9,2
Bills,Colin Brown,2012,1,1
Bills,Crezdon Butler,2012,5,0
Bills,Jairus Byrd,2012,16,16
Bills,Alex Carrington,2012,16,0
Bills,Scott Chandler,2012,15,13
Bills,Tashard Choice,2012,12,0
Bills,Marcell Dareus,2012,16,16
Bills,Dorin Dickerson,2012,12,0
Bills,Marcus Easley,2012,3,0
Bills,Ryan Fitzpatrick,2012,16,16
Bills,Stephon Gilmore,2012,16,16
Bills,Cordy Glenn,2012,13,13
Bills,T.J. Graham,2012,15,11
Bills,Chris Hairston,2012,12,8
Bills,Delano Howell,2012,1,0
Bills,Fred Jackson,2012,10,8
Bills,Spencer Johnson,2012,14,0
Bills,Steve Johnson,2012,16,16
Bills,Donald Jones,2012,12,10
Bills,Chris Kelsay,2012,9,4
Bills,Andy Levitre,2012,16,16
Bills,Rian Lindell,2012,16,0
Bills,Greg Lloyd,2012,2,0
Bills,Ruvell Martin,2012,14,0
Bills,Terrence McGee,2012,7,0
Bills,Corey McIntyre,2012,16,3
Bills,Leodis McKelvin,2012,13,4
Bills,Shawne Merriman,2012,10,1
Bills,Arthur Moats,2012,14,4
Bills,Kyle Moore,2012,12,7
Bills,Brian Moorman,2012,3,0
Bills,Kirk Morrison,2012,2,0
Bills,David Nelson,2012,1,1
Bills,Erik Pears,2012,7,7
Bills,John Potter,2012,6,0
Bills,Shawn Powell,2012,13,0
Bills,Chad Rinehart,2012,7,2
Bills,Justin Rogers,2012,16,1
Bills,Jay Ross,2012,1,0
Bills,Garrison Sanborn,2012,16,0
Bills,Bryan Scott,2012,16,1
Bills,Da'Norris Searcy,2012,15,0
Bills,Kelvin Sheppard,2012,16,15
Bills,Mana Silva,2012,7,0
Bills,Brad Smith,2012,15,2
Bills,Lee Smith,2012,16,7
Bills,David Snow,2012,5,2
Bills,C.J. Spiller,2012,16,9
Bills,Tyler Thigpen,2012,4,0
Bills,Kraig Urbik,2012,13,13
Bills,Thomas Welch,2012,3,0
Bills,Reggie Wells,2012,1,0
Bills,Chris White,2012,15,0
Bills,Johnny White,2012,3,0
Bills,Aaron Williams,2012,11,10
Bills,Keith Williams,2012,2,0
Bills,Kyle Williams,2012,16,16
Bills,Mario Williams,2012,16,16
Bills,George Wilson,2012,16,16
Bills,Eric Wood,2012,14,14
Bills,Sam Young,2012,12,4
Bills,Johnny Adams,2013,4,0
Bills,Kiko Alonso,2013,16,16
Bills,Mark Asper,2013,6,0
Bills,Nigel Bradham,2013,16,2
Bills,Alan Branch,2013,16,13
Bills,Ron Brooks,2013,11,0
Bills,Colin Brown,2013,6,5
Bills,Corbin Bryant,2013,15,2
Bills,Brandon Burton,2013,5,0
Bills,Jairus Byrd,2013,11,9
Bills,Dan Carpenter,2013,16,0
Bills,Alex Carrington,2013,3,3
Bills,Scott Chandler,2013,16,7
Bills,Stefan Charles,2013,8,0
Bills,Tashard Choice,2013,12,0
Bills,Marcell Dareus,2013,16,14
Bills,Marcus Dowtin,2013,5,0
Bills,Marcus Easley,2013,16,0
Bills,Matt Flynn,2013,2,
